,Station,DD,MM,YYYY,RAD,Tmin,Tmax,HUM,WIND,RAIN,ETref,WET
1266,283,20,6,2003,2302,8.8,19.3,71,4.2,0.0,3.8000000000000003,0.0
1267,283,21,6,2003,1898,8.3,19.900000000000002,74,2.8000000000000003,0.0,3.1,0.0
1268,283,22,6,2003,1988,8.3,23.900000000000002,73,2.0,0.0,3.5,0.0
1269,283,23,6,2003,2080,12.600000000000001,27.200000000000003,77,4.1000000000000005,0.4,3.7,19.200000000000003
1270,283,24,6,2003,2308,9.9,21.8,76,3.4000000000000004,0.0,3.9000000000000004,0.0
1271,283,25,6,2003,2117,6.5,20.700000000000003,78,2.2,0.0,3.5,0.0
1272,283,26,6,2003,2809,8.200000000000001,23.0,71,2.8000000000000003,0.0,4.800000000000001,0.0
1273,283,27,6,2003,2725,12.9,26.3,62,3.3000000000000003,0.0,5.0,0.0
1274,283,28,6,2003,1054,10.9,22.6,83,2.3000000000000003,-0.1,1.8,0.0
1275,283,29,6,2003,2299,8.4,23.1,77,1.8,0.0,3.9000000000000004,0.0
1276,283,30,6,2003,1023,9.8,21.900000000000002,85,2.6,3.8000000000000003,1.8,86.4
1277,283,1,7,2003,1965,13.600000000000001,21.900000000000002,84,3.6,2.1,3.3000000000000003,31.200000000000003
1278,283,2,7,2003,1179,12.0,18.3,88,4.4,7.6000000000000005,2.0,134.4
1279,283,3,7,2003,727,11.200000000000001,17.400000000000002,94,3.8000000000000003,18.5,1.2000000000000002,206.39999999999998
1280,283,4,7,2003,631,13.5,16.400000000000002,92,3.5,0.4,1.0,7.200000000000001
1281,283,5,7,2003,1026,13.700000000000001,19.3,86,3.4000000000000004,-0.1,1.7000000000000002,0.0
1282,283,6,7,2003,714,10.3,17.0,87,1.5,0.0,1.2000000000000002,0.0
1283,283,7,7,2003,1674,11.4,22.200000000000003,82,1.4000000000000001,0.0,2.9000000000000004,0.0
1284,283,8,7,2003,1949,9.4,23.1,77,1.5,0.0,3.4000000000000004,0.0
1285,283,9,7,2003,2157,10.100000000000001,22.900000000000002,78,2.5,0.0,3.8000000000000003,0.0
1286,283,10,7,2003,2831,7.6000000000000005,24.3,75,1.1,0.0,4.9,0.0
1287,283,11,7,2003,1960,11.200000000000001,25.6,74,3.5,0.0,3.5,0.0
1288,283,12,7,2003,2219,9.8,22.3,75,2.6,0.0,3.8000000000000003,0.0
1289,283,13,7,2003,2828,7.300000000000001,23.400000000000002,72,1.9000000000000001,0.0,4.9,0.0
1290,283,14,7,2003,2898,12.100000000000001,26.700000000000003,60,4.0,0.0,5.300000000000001,0.0
1291,283,15,7,2003,2838,15.0,30.200000000000003,51,4.6000000000000005,0.0,5.5,0.0
1292,283,16,7,2003,2542,16.6,34.1,60,4.5,19.3,5.0,57.60000000000001
1293,283,17,7,2003,1083,15.9,21.900000000000002,85,3.2,1.4000000000000001,1.9000000000000001,24.0
1294,283,18,7,2003,2160,14.600000000000001,24.400000000000002,79,3.1,0.0,3.9000000000000004,0.0
1295,283,19,7,2003,2712,14.100000000000001,30.0,67,2.0,0.0,5.2,0.0
1296,283,20,7,2003,2288,14.8,32.6,67,2.6,-0.1,4.4,0.0
1297,283,21,7,2003,2190,14.3,27.400000000000002,79,1.4000000000000001,28.3,4.0,12.0
1298,283,22,7,2003,2360,13.700000000000001,24.200000000000003,80,2.2,1.4000000000000001,4.3,16.8
1299,283,23,7,2003,2425,11.8,25.400000000000002,77,2.0,3.0,4.4,14.400000000000002
1300,283,24,7,2003,1414,14.4,23.3,87,1.8,2.8000000000000003,2.5,79.2
1301,283,25,7,2003,2096,14.4,24.1,78,2.5,0.1,3.8000000000000003,2.4000000000000004
1302,283,26,7,2003,1575,16.400000000000002,23.1,82,2.8000000000000003,4.800000000000001,2.8000000000000003,112.80000000000001
1303,283,27,7,2003,1637,13.9,23.200000000000003,85,3.7,3.0,3.0,91.2
1304,283,28,7,2003,1894,11.100000000000001,22.900000000000002,82,1.8,0.0,3.3000000000000003,0.0
1305,283,29,7,2003,2354,10.5,25.200000000000003,71,2.0,0.0,4.2,0.0
1306,283,30,7,2003,827,13.0,22.6,85,2.3000000000000003,3.7,1.4000000000000001,62.400000000000006
1307,283,31,7,2003,2278,11.9,25.5,84,0.9,0.0,4.0,0.0
1308,283,1,8,2003,2309,12.100000000000001,27.3,79,1.5,0.0,4.3,0.0
1309,283,2,8,2003,2437,14.200000000000001,28.200000000000003,79,1.8,0.0,4.6000000000000005,0.0
1310,283,3,8,2003,2513,14.100000000000001,27.1,79,1.9000000000000001,0.0,4.7,0.0
1311,283,4,8,2003,2497,13.8,28.8,69,2.5,0.0,4.7,0.0
1312,283,5,8,2003,2244,13.600000000000001,30.1,70,2.5,0.0,4.2,0.0
1313,283,6,8,2003,2315,15.8,31.0,61,2.7,0.0,4.5,0.0
1314,283,7,8,2003,2143,16.5,35.2,61,1.7000000000000002,0.0,4.3,0.0
1315,283,8,8,2003,2197,16.8,35.800000000000004,69,1.3,0.0,4.4,0.0
1316,283,9,8,2003,1766,15.5,29.200000000000003,87,2.0,0.0,3.3000000000000003,0.0
1317,283,10,8,2003,2142,16.7,29.1,80,1.2000000000000002,0.0,4.0,0.0
1318,283,11,8,2003,2114,15.4,32.2,74,1.3,0.0,4.1000000000000005,0.0
1319,283,12,8,2003,1991,15.8,34.7,68,2.3000000000000003,0.0,4.0,0.0
1320,283,13,8,2003,1950,14.200000000000001,27.400000000000002,76,3.1,0.0,3.6,0.0
1321,283,14,8,2003,1943,14.0,23.1,72,3.5,0.0,3.4000000000000004,0.0
1322,283,15,8,2003,2037,9.1,23.200000000000003,71,3.1,0.0,3.5,0.0
1323,283,16,8,2003,1767,5.800000000000001,23.0,69,1.7000000000000002,0.0,3.0,0.0
1324,283,17,8,2003,930,10.9,24.1,75,2.5,1.0,1.6,38.400000000000006
1325,283,18,8,2003,636,14.200000000000001,22.400000000000002,86,2.3000000000000003,-0.1,1.1,0.0
1326,283,19,8,2003,1304,7.800000000000001,23.1,79,3.1,0.8,2.3000000000000003,9.600000000000001
1327,283,20,8,2003,1608,7.4,22.8,73,1.8,0.0,2.7,0.0
1328,283,21,8,2003,1681,7.300000000000001,23.8,75,2.2,0.0,2.9000000000000004,0.0
1329,283,22,8,2003,681,12.3,21.200000000000003,86,3.3000000000000003,0.2,1.2000000000000002,14.400000000000002
1330,283,23,8,2003,1283,8.8,24.200000000000003,82,3.3000000000000003,1.0,2.3000000000000003,12.0
1331,283,24,8,2003,863,7.2,21.200000000000003,81,2.0,0.0,1.4000000000000001,0.0
1332,283,25,8,2003,1748,13.5,24.1,72,1.9000000000000001,0.0,3.1,0.0
1333,283,26,8,2003,1718,11.700000000000001,23.1,80,3.2,0.0,3.0,0.0
1334,283,27,8,2003,878,13.4,18.7,76,2.8000000000000003,0.0,1.5,0.0
1335,283,28,8,2003,1224,12.600000000000001,21.3,74,1.3,1.5,2.1,48.0
1336,283,29,8,2003,295,12.3,14.8,96,3.1,19.1,0.5,326.40000000000003
1337,283,30,8,2003,1651,8.8,19.700000000000003,80,2.8000000000000003,0.0,2.7,0.0
1338,283,31,8,2003,1432,8.200000000000001,18.3,83,3.6,0.0,2.2,0.0
1339,283,1,9,2003,1408,8.5,17.7,85,2.9000000000000004,5.800000000000001,2.2,26.400000000000002
1340,283,2,9,2003,1873,6.300000000000001,18.8,76,1.5,0.0,2.9000000000000004,0.0
1341,283,3,9,2003,1742,4.6000000000000005,20.1,82,1.1,0.0,2.7,0.0
1342,283,4,9,2003,1706,5.9,22.0,78,1.1,0.0,2.8000000000000003,0.0
1343,283,5,9,2003,1834,8.3,24.6,71,2.9000000000000004,0.0,3.1,0.0
1344,283,6,9,2003,689,12.600000000000001,21.400000000000002,86,1.8,2.4000000000000004,1.2000000000000002,79.2
1345,283,7,9,2003,842,11.0,18.7,93,1.4000000000000001,0.0,1.4000000000000001,0.0
1346,283,8,9,2003,417,12.9,16.3,95,1.0,8.1,0.7000000000000001,244.8
1347,283,9,9,2003,1092,8.4,19.400000000000002,88,1.9000000000000001,0.6000000000000001,1.8,36.0
1348,283,10,9,2003,387,8.0,14.200000000000001,97,2.5,21.1,0.6000000000000001,168.0
1349,283,11,9,2003,921,9.3,18.400000000000002,87,3.7,0.4,1.5,4.800000000000001
1350,283,12,9,2003,995,8.700000000000001,19.8,92,1.4000000000000001,0.30000000000000004,1.6,19.200000000000003
1351,283,13,9,2003,1783,5.5,19.400000000000002,81,2.0,-0.1,2.8000000000000003,0.0
1352,283,14,9,2003,1736,5.5,20.700000000000003,80,1.3,0.0,2.7,0.0
1353,283,15,9,2003,1480,7.0,22.700000000000003,84,1.0,0.0,2.4000000000000004,0.0
1354,283,16,9,2003,1385,9.3,22.3,81,0.8,0.0,2.3000000000000003,0.0
1355,283,17,9,2003,1505,8.4,24.0,82,1.3,0.0,2.5,0.0
1356,283,18,9,2003,1535,10.0,26.3,70,2.2,0.0,2.7,0.0
1357,283,19,9,2003,1463,13.0,25.200000000000003,83,2.0,0.0,2.6,0.0
1358,283,20,9,2003,1437,13.3,27.400000000000002,75,1.5,0.0,2.6,0.0
1359,283,21,9,2003,1357,13.200000000000001,24.1,76,2.0,0.0,2.4000000000000004,0.0
1360,283,22,9,2003,1377,11.600000000000001,26.5,64,4.800000000000001,3.7,2.5,33.6
1361,283,23,9,2003,818,5.4,14.100000000000001,89,3.2,5.1000000000000005,1.2000000000000002,100.80000000000001
1362,283,24,9,2003,1235,3.7,15.4,84,1.4000000000000001,0.0,1.8,0.0
1363,283,25,9,2003,1473,2.7,17.900000000000002,77,2.5,0.0,2.2,0.0
1364,283,26,9,2003,1267,4.800000000000001,18.1,76,2.8000000000000003,0.0,2.0,0.0
1365,283,27,9,2003,1222,5.2,17.400000000000002,79,1.4000000000000001,0.0,1.9000000000000001,0.0
1366,283,28,9,2003,481,5.300000000000001,15.8,90,2.5,8.5,0.7000000000000001,72.0
1367,283,29,9,2003,805,5.6000000000000005,15.4,90,2.7,0.7000000000000001,1.2000000000000002,43.2
1368,283,30,9,2003,1229,3.3000000000000003,16.8,86,2.3000000000000003,0.0,1.8,0.0
1369,283,1,10,2003,828,6.4,15.9,88,2.5,6.2,1.3,136.8
1370,283,2,10,2003,729,9.700000000000001,16.400000000000002,93,1.6,0.0,1.1,0.0
1371,283,3,10,2003,315,9.700000000000001,15.8,95,1.7000000000000002,2.0,0.5,43.2
1372,283,4,10,2003,732,7.800000000000001,14.600000000000001,90,3.0,2.1,1.1,57.60000000000001
1373,283,5,10,2003,1078,4.5,13.700000000000001,84,3.3000000000000003,0.0,1.5,0.0
1374,283,6,10,2003,198,5.9,10.4,90,5.4,9.3,0.30000000000000004,134.4
1375,283,7,10,2003,639,4.6000000000000005,10.3,91,5.1000000000000005,28.0,0.9,312.0
1376,283,8,10,2003,377,7.300000000000001,12.200000000000001,91,4.6000000000000005,7.9,0.6000000000000001,120.0
1377,283,9,10,2003,352,7.5,13.4,90,3.6,1.2000000000000002,0.5,79.2
1378,283,10,10,2003,497,8.4,17.0,88,4.4,1.6,0.8,64.80000000000001
1379,283,11,10,2003,389,4.5,13.600000000000001,87,2.5,0.0,0.6000000000000001,0.0
1380,283,12,10,2003,1064,1.4000000000000001,13.700000000000001,84,1.7000000000000002,0.0,1.5,0.0
1381,283,13,10,2003,926,2.9000000000000004,13.4,81,3.3000000000000003,0.0,1.3,0.0
1382,283,14,10,2003,1112,3.3000000000000003,11.700000000000001,77,4.0,0.0,1.5,0.0
1383,283,15,10,2003,1088,1.8,12.3,79,3.4000000000000004,0.0,1.4000000000000001,0.0
1384,283,16,10,2003,1062,1.3,11.600000000000001,83,2.8000000000000003,0.0,1.4000000000000001,0.0
1385,283,17,10,2003,1061,1.5,11.0,78,3.6,0.0,1.4000000000000001,0.0
1386,283,18,10,2003,1037,-2.9000000000000004,12.200000000000001,77,2.6,0.0,1.3,0.0
1387,283,19,10,2003,873,-1.0,11.700000000000001,82,2.3000000000000003,0.0,1.1,0.0
1388,283,20,10,2003,591,-1.1,9.600000000000001,90,2.8000000000000003,0.0,0.7000000000000001,0.0
1389,283,21,10,2003,503,0.8,8.200000000000001,93,1.9000000000000001,0.7000000000000001,0.6000000000000001,60.0
1390,283,22,10,2003,584,1.7000000000000002,7.7,89,3.7,0.0,0.7000000000000001,0.0
1391,283,23,10,2003,923,-4.6000000000000005,5.7,84,3.5,0.0,1.0,0.0
1392,283,24,10,2003,229,-6.4,2.5,97,2.7,0.5,0.2,36.0
1393,283,25,10,2003,265,1.0,7.800000000000001,96,4.6000000000000005,1.5,0.30000000000000004,69.60000000000001
1394,283,26,10,2003,242,0.9,8.6,93,3.5,4.3,0.30000000000000004,64.80000000000001
1395,283,27,10,2003,824,-2.7,7.0,90,1.2000000000000002,0.0,0.9,0.0
1396,283,28,10,2003,603,-2.6,8.0,96,1.3,0.0,0.7000000000000001,0.0
1397,283,29,10,2003,716,-1.2000000000000002,8.9,88,2.6,0.0,0.9,0.0
1398,283,30,10,2003,251,3.9000000000000004,9.0,91,2.8000000000000003,0.0,0.30000000000000004,0.0
1399,283,31,10,2003,235,3.7,11.8,94,3.6,2.9000000000000004,0.30000000000000004,204.0
1400,283,1,11,2003,135,8.200000000000001,10.100000000000001,97,3.1,3.3000000000000003,0.2,199.20000000000002
1401,283,2,11,2003,460,5.5,11.8,89,5.7,9.1,0.7000000000000001,112.80000000000001
1402,283,3,11,2003,375,8.700000000000001,13.0,86,6.300000000000001,8.5,0.6000000000000001,67.2
1403,283,4,11,2003,655,2.7,12.0,93,2.7,0.0,0.9,0.0
1404,283,5,11,2003,676,0.6000000000000001,13.8,90,2.5,0.0,0.9,0.0
1405,283,6,11,2003,660,0.8,13.600000000000001,82,2.3000000000000003,0.0,0.9,0.0
1406,283,7,11,2003,631,1.9000000000000001,8.4,85,4.9,0.0,0.8,0.0
1407,283,8,11,2003,642,3.8000000000000003,9.200000000000001,83,5.5,0.0,0.9,0.0
1408,283,9,11,2003,603,0.8,12.0,87,3.1,0.0,0.8,0.0
1409,283,10,11,2003,483,2.8000000000000003,12.3,89,2.7,0.0,0.6000000000000001,0.0
1410,283,11,11,2003,83,-1.2000000000000002,3.8000000000000003,95,2.9000000000000004,0.0,0.1,0.0
1411,283,12,11,2003,474,-1.3,7.6000000000000005,87,2.5,0.0,0.6000000000000001,0.0
1412,283,13,11,2003,521,6.2,12.100000000000001,93,2.6,0.5,0.7000000000000001,31.200000000000003
1413,283,14,11,2003,219,1.8,8.9,92,3.9000000000000004,1.7000000000000002,0.30000000000000004,50.400000000000006
1414,283,15,11,2003,127,4.7,9.9,89,4.3,0.0,0.2,0.0
1415,283,16,11,2003,111,3.8000000000000003,6.9,98,1.8,5.2,0.1,204.0
1416,283,17,11,2003,230,5.6000000000000005,8.9,95,5.0,0.5,0.30000000000000004,57.60000000000001
1417,283,18,11,2003,55,8.0,12.600000000000001,97,5.7,1.2000000000000002,0.1,158.4
1418,283,19,11,2003,90,11.600000000000001,13.3,94,6.1000000000000005,0.4,0.1,60.0
1419,283,20,11,2003,67,8.1,11.8,94,3.6,0.0,0.1,0.0
1420,283,21,11,2003,284,7.4,11.0,91,3.0,0.0,0.4,0.0
1421,283,22,11,2003,199,7.9,13.9,89,3.5,1.8,0.30000000000000004,26.400000000000002
1422,283,23,11,2003,214,10.8,15.5,83,3.4000000000000004,0.6000000000000001,0.30000000000000004,24.0
1423,283,24,11,2003,85,6.9,12.700000000000001,96,2.1,1.6,0.1,57.60000000000001
1424,283,25,11,2003,207,4.4,8.700000000000001,96,1.9000000000000001,-0.1,0.30000000000000004,0.0
1425,283,26,11,2003,343,6.6000000000000005,11.200000000000001,83,4.9,2.6,0.5,103.19999999999999
1426,283,27,11,2003,166,5.2,8.3,97,1.9000000000000001,0.0,0.2,0.0
1427,283,28,11,2003,372,0.6000000000000001,8.0,98,2.1,0.0,0.5,0.0
1428,283,29,11,2003,362,2.3000000000000003,6.300000000000001,93,3.3000000000000003,0.0,0.4,0.0
1429,283,30,11,2003,73,4.800000000000001,8.200000000000001,93,3.9000000000000004,0.4,0.1,40.800000000000004
1430,283,1,12,2003,266,5.7,12.8,87,3.8000000000000003,0.7000000000000001,0.4,45.6
1431,283,2,12,2003,215,0.30000000000000004,7.7,93,2.1,0.0,0.30000000000000004,0.0
1432,283,3,12,2003,123,-0.6000000000000001,5.1000000000000005,100,2.6,0.0,0.1,0.0
1433,283,4,12,2003,36,3.3000000000000003,5.2,99,4.2,0.0,0.0,0.0
1434,283,5,12,2003,119,2.8000000000000003,4.5,98,2.3000000000000003,0.0,0.1,0.0
1435,283,6,12,2003,297,-1.5,8.1,79,4.5,2.0,0.4,74.4
1436,283,7,12,2003,438,-5.2,1.5,81,2.5,0.0,0.4,0.0
1437,283,8,12,2003,444,-6.9,2.6,85,1.9000000000000001,0.0,0.4,0.0
1438,283,9,12,2003,394,-8.1,5.7,80,1.8,0.0,0.4,0.0
1439,283,10,12,2003,386,-6.300000000000001,4.3,84,1.4000000000000001,0.0,0.4,0.0
1440,283,11,12,2003,110,-1.7000000000000002,5.7,94,5.300000000000001,3.6,0.1,112.80000000000001
1441,283,12,12,2003,216,-2.6,7.5,99,2.8000000000000003,0.7000000000000001,0.30000000000000004,45.6
1442,283,13,12,2003,35,7.5,12.100000000000001,98,7.5,21.400000000000002,0.1,494.40000000000003
1443,283,14,12,2003,206,2.2,10.200000000000001,89,5.800000000000001,13.600000000000001,0.30000000000000004,132.0
1444,283,15,12,2003,173,0.30000000000000004,4.1000000000000005,88,4.9,1.7000000000000002,0.2,36.0
1445,283,16,12,2003,205,2.3000000000000003,6.300000000000001,91,3.0,0.0,0.30000000000000004,0.0
1446,283,17,12,2003,227,-0.1,6.4,91,3.0,0.0,0.30000000000000004,0.0
1447,283,18,12,2003,351,-2.6,7.5,88,2.0,0.0,0.4,0.0
1448,283,19,12,2003,92,0.9,5.0,94,2.8000000000000003,0.0,0.1,0.0
1449,283,20,12,2003,84,4.7,10.5,94,5.800000000000001,4.800000000000001,0.1,117.60000000000001
1450,283,21,12,2003,76,0.5,8.200000000000001,85,8.4,8.1,0.1,180.0
1451,283,22,12,2003,298,-2.8000000000000003,2.6,87,3.8000000000000003,-0.1,0.30000000000000004,0.0
1452,283,23,12,2003,64,-2.4000000000000004,1.5,100,3.9000000000000004,5.0,0.1,199.20000000000002
1453,283,24,12,2003,119,1.4000000000000001,5.0,96,4.4,0.30000000000000004,0.1,28.800000000000004
1454,283,25,12,2003,44,5.0,8.0,95,5.0,0.1,0.1,9.600000000000001
1455,283,26,12,2003,178,6.1000000000000005,8.9,89,5.7,0.1,0.2,14.400000000000002
1456,283,27,12,2003,225,4.800000000000001,8.9,87,6.0,4.1000000000000005,0.30000000000000004,79.2
1457,283,28,12,2003,77,2.9000000000000004,9.700000000000001,93,5.800000000000001,17.5,0.1,254.40000000000003
1458,283,29,12,2003,281,0.5,5.2,91,3.9000000000000004,0.0,0.30000000000000004,0.0
1459,283,30,12,2003,210,0.0,4.0,95,1.2000000000000002,0.0,0.2,0.0
1460,283,31,12,2003,75,-1.5,2.6,96,2.8000000000000003,0.0,0.1,0.0
1461,283,1,1,2004,88,-1.5,0.6000000000000001,87,4.0,0.0,0.1,0.0
1462,283,2,1,2004,328,-4.5,-0.1,84,4.2,0.0,0.30000000000000004,0.0
1463,283,3,1,2004,247,-4.7,-0.7000000000000001,81,2.2,0.0,0.2,0.0
1464,283,4,1,2004,113,-3.6,3.9000000000000004,94,3.6,1.7000000000000002,0.1,117.60000000000001
1465,283,5,1,2004,57,1.1,3.7,99,2.3000000000000003,0.5,0.1,38.400000000000006
1466,283,6,1,2004,35,3.5,8.4,99,4.800000000000001,6.0,0.0,297.6
1467,283,7,1,2004,144,3.6,7.7,99,2.9000000000000004,0.0,0.2,0.0
1468,283,8,1,2004,246,2.8000000000000003,6.1000000000000005,93,5.1000000000000005,1.9000000000000001,0.30000000000000004,48.0
1469,283,9,1,2004,77,4.6000000000000005,6.7,96,3.6,2.9000000000000004,0.1,98.4
1470,283,10,1,2004,162,3.5,6.6000000000000005,96,3.7,0.1,0.2,4.800000000000001
1471,283,11,1,2004,58,4.6000000000000005,11.8,92,6.5,13.600000000000001,0.1,225.60000000000002
1472,283,12,1,2004,120,3.6,6.2,94,4.5,3.5,0.2,129.60000000000002
1473,283,13,1,2004,104,5.0,9.200000000000001,90,7.300000000000001,11.200000000000001,0.1,168.0
1474,283,14,1,2004,133,1.1,7.0,91,5.5,7.800000000000001,0.2,146.4
1475,283,15,1,2004,171,0.2,5.800000000000001,92,5.0,5.6000000000000005,0.2,112.80000000000001
1476,283,16,1,2004,100,4.3,6.800000000000001,91,8.9,11.4,0.1,304.8
1477,283,17,1,2004,67,3.7,5.6000000000000005,91,7.7,4.9,0.1,153.60000000000002
1478,283,18,1,2004,275,-1.4000000000000001,3.7,87,3.9000000000000004,0.0,0.30000000000000004,0.0
1479,283,19,1,2004,67,0.30000000000000004,8.3,97,6.1000000000000005,13.200000000000001,0.1,489.6
1480,283,20,1,2004,415,0.0,7.800000000000001,88,3.0,0.4,0.5,21.6
1481,283,21,1,2004,450,-2.7,2.5,85,1.2000000000000002,0.0,0.5,0.0
1482,283,22,1,2004,125,-1.3,2.1,80,3.1,-0.1,0.1,0.0
1483,283,23,1,2004,488,-1.2000000000000002,5.5,75,2.5,0.0,0.6000000000000001,0.0
1484,283,24,1,2004,69,-0.1,3.7,86,3.0,3.9000000000000004,0.1,120.0
1485,283,25,1,2004,271,-0.4,5.5,99,2.2,0.0,0.30000000000000004,0.0
1486,283,26,1,2004,338,-2.1,4.5,95,2.3000000000000003,0.0,0.4,0.0
1487,283,27,1,2004,225,-2.1,1.0,95,2.0,0.1,0.2,7.200000000000001
1488,283,28,1,2004,206,-1.4000000000000001,1.3,99,3.9000000000000004,4.1000000000000005,0.2,192.0
1489,283,29,1,2004,389,-6.1000000000000005,2.4000000000000004,96,5.5,1.3,0.4,64.80000000000001
1490,283,30,1,2004,222,-0.30000000000000004,3.2,81,6.5,0.0,0.30000000000000004,0.0
1491,283,31,1,2004,72,1.8,11.5,85,8.8,9.8,0.1,223.20000000000002
1492,283,1,2,2004,270,8.4,11.700000000000001,86,8.4,6.1000000000000005,0.4,134.4
1493,283,2,2,2004,64,8.5,11.8,91,7.1000000000000005,11.200000000000001,0.1,213.60000000000002
1494,283,3,2,2004,250,9.9,14.8,81,6.0,-0.1,0.4,0.0
1495,283,4,2,2004,183,10.700000000000001,15.5,77,6.1000000000000005,0.7000000000000001,0.30000000000000004,38.400000000000006
1496,283,5,2,2004,117,11.0,15.100000000000001,90,6.7,2.7,0.2,81.60000000000001
1497,283,6,2,2004,164,9.8,12.9,91,6.1000000000000005,4.5,0.2,96.0
1498,283,7,2,2004,140,3.1,9.9,86,8.5,6.5,0.2,115.20000000000002
1499,283,8,2,2004,347,0.5,5.6000000000000005,90,7.300000000000001,11.600000000000001,0.4,204.0
1500,283,9,2,2004,416,0.6000000000000001,5.0,91,4.3,3.1,0.5,79.2
1501,283,10,2,2004,222,0.0,6.5,92,5.800000000000001,9.4,0.30000000000000004,175.20000000000002
1502,283,11,2,2004,184,0.5,7.7,93,3.9000000000000004,1.1,0.2,79.2
1503,283,12,2,2004,258,-0.1,6.1000000000000005,96,1.9000000000000001,0.2,0.30000000000000004,33.6
1504,283,13,2,2004,192,6.1000000000000005,8.6,99,1.9000000000000001,0.9,0.30000000000000004,45.6
1505,283,14,2,2004,302,4.6000000000000005,8.5,93,1.9000000000000001,0.2,0.4,24.0
1506,283,15,2,2004,510,0.4,7.4,95,1.0,0.0,0.6000000000000001,0.0
1507,283,16,2,2004,262,-0.9,4.7,98,1.2000000000000002,0.0,0.30000000000000004,0.0
1508,283,17,2,2004,283,0.8,6.0,96,2.5,0.2,0.30000000000000004,9.600000000000001
1509,283,18,2,2004,773,1.2000000000000002,8.1,86,4.0,0.0,1.0,0.0
1510,283,19,2,2004,740,-1.3,3.2,79,4.800000000000001,0.0,0.8,0.0
1511,283,20,2,2004,996,-3.0,4.1000000000000005,72,5.300000000000001,0.0,1.1,0.0
1512,283,21,2,2004,410,-3.6,2.4000000000000004,79,3.1,0.0,0.4,0.0
1513,283,22,2,2004,523,-3.0,5.9,83,3.9000000000000004,0.0,0.6000000000000001,0.0
1514,283,23,2,2004,969,-4.7,5.5,77,3.4000000000000004,0.0,1.0,0.0
1515,283,24,2,2004,646,-4.3,4.9,90,4.3,4.3,0.7000000000000001,168.0
1516,283,25,2,2004,874,-2.4000000000000004,3.6,97,3.8000000000000003,1.4000000000000001,0.9,52.800000000000004
1517,283,26,2,2004,517,-2.9000000000000004,1.7000000000000002,95,4.3,4.7,0.5,105.60000000000001
1518,283,27,2,2004,994,-4.5,1.2000000000000002,90,3.3000000000000003,0.0,1.0,0.0
1519,283,28,2,2004,785,-4.6000000000000005,2.3000000000000003,89,1.4000000000000001,0.0,0.8,0.0
1520,283,29,2,2004,987,-4.4,3.2,89,2.7,0.0,1.0,0.0
1521,283,1,3,2004,1050,-5.0,4.800000000000001,85,2.9000000000000004,0.0,1.1,0.0
1522,283,2,3,2004,596,2.7,7.6000000000000005,82,4.6000000000000005,0.0,0.7000000000000001,0.0
1523,283,3,3,2004,570,-2.3000000000000003,5.300000000000001,96,2.7,0.0,0.6000000000000001,0.0
1524,283,4,3,2004,839,-2.6,8.200000000000001,83,3.5,0.0,1.0,0.0
1525,283,5,3,2004,1102,-1.9000000000000001,6.4,71,4.1000000000000005,0.0,1.3,0.0
1526,283,6,3,2004,373,0.2,3.9000000000000004,91,2.1,0.9,0.4,57.60000000000001
1527,283,7,3,2004,702,-1.9000000000000001,7.6000000000000005,90,2.5,0.30000000000000004,0.8,19.200000000000003
1528,283,8,3,2004,1235,-4.6000000000000005,8.200000000000001,84,3.3000000000000003,0.0,1.4000000000000001,0.0
1529,283,9,3,2004,549,-1.8,3.6,84,4.5,0.0,0.6000000000000001,0.0
1530,283,10,3,2004,332,-0.6000000000000001,2.6,95,3.8000000000000003,0.2,0.4,26.400000000000002
1531,283,11,3,2004,733,-1.7000000000000002,4.9,90,3.0,0.0,0.8,0.0
1532,283,12,3,2004,681,-0.2,7.300000000000001,82,4.2,1.2000000000000002,0.8,88.80000000000001
1533,283,13,3,2004,663,4.5,11.0,83,4.800000000000001,2.9000000000000004,0.9,96.0
1534,283,14,3,2004,1224,4.4,13.9,73,6.0,0.1,1.8,7.200000000000001
1535,283,15,3,2004,416,9.8,13.600000000000001,79,5.9,0.0,0.6000000000000001,0.0
1536,283,16,3,2004,339,8.6,15.0,89,4.2,0.1,0.5,4.800000000000001
1537,283,17,3,2004,1353,4.800000000000001,20.200000000000003,79,2.9000000000000004,0.0,2.1,0.0
1538,283,18,3,2004,590,1.9000000000000001,14.9,89,2.9000000000000004,0.7000000000000001,0.9,19.200000000000003
1539,283,19,3,2004,624,7.2,13.100000000000001,86,6.5,11.0,0.9,168.0
1540,283,20,3,2004,260,6.9,13.3,89,9.9,8.3,0.4,170.4
1541,283,21,3,2004,1050,4.9,12.0,78,9.1,1.9000000000000001,1.5,28.800000000000004
1542,283,22,3,2004,789,-0.1,9.700000000000001,87,4.800000000000001,3.1,1.0,74.4
1543,283,23,3,2004,1304,-0.1,10.9,86,1.8,0.0,1.6,0.0
1544,283,24,3,2004,680,-0.7000000000000001,7.5,89,3.6,0.0,0.8,0.0
1545,283,25,3,2004,1148,-1.5,7.7,78,2.9000000000000004,0.0,1.3,0.0
1546,283,26,3,2004,1169,-4.1000000000000005,7.7,80,2.4000000000000004,0.0,1.3,0.0
1547,283,27,3,2004,1589,-4.5,8.700000000000001,75,1.6,0.0,1.9000000000000001,0.0
1548,283,28,3,2004,1149,-0.6000000000000001,11.0,72,1.9000000000000001,0.0,1.5,0.0
